WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best_of,player1,player2,RankPts_1,RankPts_2,Odds_1,Odds_2,player1_won
34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Arruabarrena L.,Govortsova O.,768.0,590.0,2.75,1.43,1
34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Cepelova J.,Duque-Marino M.,477.0,923.0,1.9,1.87,1
34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Kania P.,Crawford S.,253.0,625.0,1.38,3.0,0
34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Friedsam A.L.,Diyas Z.,1075.0,667.0,1.62,2.28,1
34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Errani S.,Tig P.M.,2030.0,660.0,1.19,4.53,1
34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Alexandrova E.,Ivanovic A.,239.0,1915.0,6.57,1.11,1
34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Flipkens K.,Gibbs N.,1105.0,906.0,1.24,3.92,1
34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Vekic D.,Williams V.,591.0,3116.0,6.86,1.1,0
34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Garcia C.,Buyukakcay C.,1585.0,891.0,1.14,5.45,1
34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Bondarenko K.,Vandeweghe C.,1048.0,1652.0,3.59,1.29,0
34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Moore T.,Van Uytvanck A.,227.0,453.0,2.22,1.64,1
34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Parmentier P.,Siniakova K.,765.0,586.0,3.3,1.32,0
34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Vinci R.,Riske A.,3405.0,857.0,2.78,1.43,1
34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Wozniacki C.,Kuznetsova S.,1256.0,2730.0,1.65,2.21,0
34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Vesnina E.,Paszek T.,1197.0,595.0,1.37,3.01,1
34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Putintseva Y.,Melnikova M.,1385.0,277.0,1.16,5.12,1
34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Williams S.,Sadikovic A.,8330.0,396.0,1.01,18.52,1
34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Hantuchova D.,Mchale C.,279.0,985.0,2.92,1.4,0
34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Lucic-Baroni M.,Cibulkova D.,1083.0,2451.0,3.27,1.33,0
34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Pliskova Kr.,Duan Y.Y.,622.0,478.0,1.37,3.06,0
34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Wang Q.,Gavrilova D.,939.0,1075.0,3.72,1.27,0
34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Swan K.,Babos T.,72.0,1260.0,7.81,1.08,0
34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Bencic B.,Pironkova T.,2775.0,940.0,2.07,1.75,1
34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Cirstea S.,Kvitova P.,771.0,2876.0,3.7,1.27,0
34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Kozlova K.,Radwanska A.,685.0,5875.0,10.73,1.04,0
34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Bouchard E.,Rybarikova M.,1230.0,723.0,1.27,3.7,1
34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Tsurenko L.,Rodina E.,1330.0,650.0,1.63,2.25,0
34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Knapp K.,Konjuh A.,764.0,644.0,2.52,1.51,0
34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Petkovic A.,Hibino N.,1440.0,949.0,1.26,3.79,1
34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Pavlyuchenkova A.,Hsieh S.W.,1960.0,954.0,1.7,2.13,1
34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Boserup J.,Maria T.,234.0,642.0,2.67,1.47,1
34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Puig M.,Konta J.,1480.0,2330.0,2.25,1.62,0
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Nara K.,Witthoeft C.,727.0,603.0,1.95,1.84,0
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Shvedova Y.,Svitolina E.,712.0,2226.0,2.57,1.49,1
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Safarova L.,Crawford S.,1673.0,625.0,1.17,4.9,1
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Erakovic M.,Jankovic J.,372.0,1940.0,3.25,1.33,1
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Kerber A.,Lepchenko V.,5330.0,1015.0,1.11,6.5,1
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Duan Y.Y.,Vinci R.,478.0,3405.0,3.8,1.26,0
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Vesnina E.,Petkovic A.,1197.0,1440.0,1.71,2.11,1
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Cibulkova D.,Gavrilova D.,2451.0,1075.0,1.27,3.69,1
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Radwanska A.,Konjuh A.,5875.0,644.0,1.13,6.0,1
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Konta J.,Bouchard E.,2330.0,1230.0,1.53,2.48,0
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Vandeweghe C.,Babos T.,1652.0,1260.0,1.28,3.58,1
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Garcia C.,Siniakova K.,1585.0,586.0,1.31,3.4,0
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Muguruza G.,Cepelova J.,6712.0,477.0,1.1,7.21,0
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Suarez Navarro C.,Allertova D.,2780.0,847.0,1.3,3.42,1
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Lisicki S.,Stosur S.,847.0,2700.0,1.61,2.29,1
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Doi M.,Pliskova Ka.,1230.0,2540.0,3.4,1.31,1
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Makarova E.,Larsson J.,1481.0,1083.0,1.14,5.53,1
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Sasnovich A.,Mladenovic K.,673.0,1585.0,5.95,1.13,1
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Peng S.,Stephens S.,171.0,1995.0,4.05,1.23,0
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Beck A.,Watson H.,1293.0,1081.0,2.98,1.38,1
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Kumkhum L.,Bacsinszky T.,325.0,2800.0,5.42,1.15,0
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Krunic A.,Niculescu M.,507.0,1240.0,1.64,2.24,0
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Kasatkina D.,Arruabarrena L.,1549.0,768.0,1.23,4.05,1
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Barthel M.,Bertens K.,975.0,1729.0,3.46,1.3,0
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Keys M.,Flipkens K.,3061.0,1105.0,1.18,4.84,1
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Kontaveit A.,Strycova B.,721.0,1885.0,3.01,1.37,0
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Cornet A.,Errani S.,1035.0,2030.0,1.61,2.28,1
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Halep S.,Schiavone F.,4372.0,592.0,1.1,6.99,1
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Williams V.,Sakkari M.,3116.0,580.0,1.13,5.9,1
34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Friedsam A.L.,Alexandrova E.,1075.0,239.0,1.23,4.03,1
34,London,Wimbledon,2016-07-01,Grand Slam,Outdoor,Grass,3rd Round,3,Erakovic M.,Suarez Navarro C.,372.0,2780.0,2.87,1.41,0
34,London,Wimbledon,2016-07-01,Grand Slam,Outdoor,Grass,3rd Round,3,Kasatkina D.,Williams V.,1549.0,3116.0,2.38,1.57,0
34,London,Wimbledon,2016-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Mchale C.,Williams S.,985.0,8330.0,10.25,1.05,0
34,London,Wimbledon,2016-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Strycova B.,Rodina E.,1885.0,650.0,1.2,4.48,1
34,London,Wimbledon,2016-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Putintseva Y.,Pavlyuchenkova A.,1385.0,1960.0,1.99,1.79,0
34,London,Wimbledon,2016-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Sasnovich A.,Beck A.,673.0,1293.0,2.42,1.55,0
34,London,Wimbledon,2016-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Moore T.,Kuznetsova S.,227.0,2730.0,4.23,1.22,0
34,London,Wimbledon,2016-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Siniakova K.,Radwanska A.,586.0,5875.0,5.12,1.16,0
34,London,Wimbledon,2016-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Bouchard E.,Cibulkova D.,1230.0,2451.0,2.34,1.59,0
34,London,Wimbledon,2016-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Cornet A.,Keys M.,1035.0,3061.0,5.25,1.15,0
34,London,Wimbledon,2016-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Shvedova Y.,Lisicki S.,712.0,847.0,3.11,1.36,1
34,London,Wimbledon,2016-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Witthoeft C.,Kerber A.,603.0,5330.0,6.77,1.1,0
34,London,Wimbledon,2016-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Cepelova J.,Safarova L.,477.0,1673.0,3.03,1.37,0
34,London,Wimbledon,2016-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Friedsam A.L.,Doi M.,1075.0,1230.0,2.24,1.64,0
34,London,Wimbledon,2016-07-02,Grand Slam,Outdoor,Grass,2nd Round,3,Bacsinszky T.,Niculescu M.,2800.0,1240.0,1.29,3.53,1
34,London,Wimbledon,2016-07-02,Grand Slam,Outdoor,Grass,2nd Round,3,Minella M.,Stephens S.,467.0,1995.0,4.95,1.17,0
34,London,Wimbledon,2016-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Bertens K.,Halep S.,1729.0,4372.0,2.75,1.44,0
34,London,Wimbledon,2016-07-02,Grand Slam,Outdoor,Grass,2nd Round,3,Makarova E.,Kvitova P.,1481.0,2876.0,2.88,1.4,1
34,London,Wimbledon,2016-07-03,Grand Slam,Outdoor,Grass,3rd Round,3,Bacsinszky T.,Pavlyuchenkova A.,2800.0,1960.0,1.4,2.9,0
34,London,Wimbledon,2016-07-03,Grand Slam,Outdoor,Grass,3rd Round,3,Kuznetsova S.,Stephens S.,2730.0,1995.0,1.66,2.21,1
34,London,Wimbledon,2016-07-03,Grand Slam,Outdoor,Grass,3rd Round,3,Boserup J.,Vesnina E.,234.0,1197.0,4.45,1.2,0
34,London,Wimbledon,2016-07-03,Grand Slam,Outdoor,Grass,3rd Round,3,Vinci R.,Vandeweghe C.,3405.0,1652.0,3.68,1.27,0
34,London,Wimbledon,2016-07-03,Grand Slam,Outdoor,Grass,3rd Round,3,Williams S.,Beck A.,8330.0,1293.0,1.06,9.52,1
34,London,Wimbledon,2016-07-03,Grand Slam,Outdoor,Grass,3rd Round,3,Makarova E.,Strycova B.,1481.0,1885.0,1.92,1.86,1
34,London,Wimbledon,2016-07-04,Grand Slam,Outdoor,Grass,4th Round,3,Makarova E.,Vesnina E.,1481.0,1197.0,1.45,2.7,0
34,London,Wimbledon,2016-07-04,Grand Slam,Outdoor,Grass,4th Round,3,Suarez Navarro C.,Williams V.,2780.0,3116.0,2.11,1.72,0
34,London,Wimbledon,2016-07-04,Grand Slam,Outdoor,Grass,4th Round,3,Kuznetsova S.,Williams S.,2730.0,8330.0,5.86,1.13,0
34,London,Wimbledon,2016-07-04,Grand Slam,Outdoor,Grass,4th Round,3,Safarova L.,Shvedova Y.,1673.0,712.0,1.72,2.1,0
34,London,Wimbledon,2016-07-04,Grand Slam,Outdoor,Grass,4th Round,3,Cibulkova D.,Radwanska A.,2451.0,5875.0,2.19,1.67,1
34,London,Wimbledon,2016-07-04,Grand Slam,Outdoor,Grass,4th Round,3,Pavlyuchenkova A.,Vandeweghe C.,1960.0,1652.0,3.8,1.26,1
34,London,Wimbledon,2016-07-04,Grand Slam,Outdoor,Grass,4th Round,3,Kerber A.,Doi M.,5330.0,1230.0,1.2,4.48,1
34,London,Wimbledon,2016-07-04,Grand Slam,Outdoor,Grass,4th Round,3,Halep S.,Keys M.,4372.0,3061.0,2.06,1.76,1
34,London,Wimbledon,2016-07-05,Grand Slam,Outdoor,Grass,Quarterfinals,3,Kerber A.,Halep S.,5330.0,4372.0,1.74,2.1,1
34,London,Wimbledon,2016-07-05,Grand Slam,Outdoor,Grass,Quarterfinals,3,Williams V.,Shvedova Y.,3116.0,712.0,1.6,2.34,1
34,London,Wimbledon,2016-07-05,Grand Slam,Outdoor,Grass,Quarterfinals,3,Pavlyuchenkova A.,Williams S.,1960.0,8330.0,7.99,1.08,0
34,London,Wimbledon,2016-07-05,Grand Slam,Outdoor,Grass,Quarterfinals,3,Vesnina E.,Cibulkova D.,1197.0,2451.0,3.01,1.39,1
34,London,Wimbledon,2016-07-07,Grand Slam,Outdoor,Grass,Semifinals,3,Vesnina E.,Williams S.,1197.0,8330.0,8.07,1.08,0
34,London,Wimbledon,2016-07-07,Grand Slam,Outdoor,Grass,Semifinals,3,Williams V.,Kerber A.,3116.0,5330.0,3.28,1.34,0
34,London,Wimbledon,2016-07-09,Grand Slam,Outdoor,Grass,The Final,3,Kerber A.,Williams S.,5330.0,8330.0,3.91,1.26,0
36,Gstaad,Ladies Championship Gstaad,2016-07-11,International,Outdoor,Clay,1st Round,3,Khromacheva I.,Hradecka L.,483.0,325.0,2.08,1.72,1
36,Gstaad,Ladies Championship Gstaad,2016-07-11,International,Outdoor,Clay,1st Round,3,Sadikovic A.,Peterson R.,417.0,468.0,1.86,1.91,1
36,Gstaad,Ladies Championship Gstaad,2016-07-11,International,Outdoor,Clay,1st Round,3,Jabeur O.,Minella M.,300.0,538.0,2.29,1.6,0
36,Gstaad,Ladies Championship Gstaad,2016-07-11,International,Outdoor,Clay,1st Round,3,Feuerstein C.,Soler-Espinosa S.,75.0,440.0,3.68,1.27,1
36,Gstaad,Ladies Championship Gstaad,2016-07-11,International,Outdoor,Clay,1st Round,3,Kontaveit A.,Sakkari M.,721.0,688.0,2.11,1.7,1
36,Gstaad,Ladies Championship Gstaad,2016-07-11,International,Outdoor,Clay,1st Round,3,Haas B.,Rodina E.,403.0,650.0,1.72,2.08,0
35,Bucharest,Bucharest Open,2016-07-11,International,Outdoor,Clay,1st Round,3,Schmiedlova A.,Sasnovich A.,1340.0,633.0,1.65,2.18,0
35,Bucharest,Bucharest Open,2016-07-11,International,Outdoor,Clay,1st Round,3,King V.,Kania P.,396.0,291.0,1.37,3.0,1
35,Bucharest,Bucharest Open,2016-07-11,International,Outdoor,Clay,1st Round,3,Buyukakcay C.,Kucova K.,896.0,502.0,1.9,1.86,1
35,Bucharest,Bucharest Open,2016-07-12,International,Outdoor,Clay,1st Round,3,Krunic A.,Errani S.,417.0,2030.0,2.66,1.45,0
35,Bucharest,Bucharest Open,2016-07-12,International,Outdoor,Clay,1st Round,3,Torro Flor M.T.,Eguchi M.,261.0,360.0,1.99,1.78,0
36,Gstaad,Ladies Championship Gstaad,2016-07-12,International,Outdoor,Clay,1st Round,3,Bacsinszky T.,Sorribes Tormo S.,2500.0,385.0,1.16,5.08,1
36,Gstaad,Ladies Championship Gstaad,2016-07-12,International,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Larsson J.,627.0,1065.0,2.26,1.61,0
35,Bucharest,Bucharest Open,2016-07-12,International,Outdoor,Clay,1st Round,3,Hercog P.,Karatantcheva S.,770.0,262.0,1.26,3.68,1
35,Bucharest,Bucharest Open,2016-07-12,International,Outdoor,Clay,1st Round,3,Podoroska N.,Kovinic D.,202.0,1065.0,3.49,1.29,0
35,Bucharest,Bucharest Open,2016-07-12,International,Outdoor,Clay,1st Round,3,Mitu A.,Niculescu M.,371.0,1070.0,2.89,1.39,0
35,Bucharest,Bucharest Open,2016-07-12,International,Outdoor,Clay,1st Round,3,Krejcikova B.,Halep S.,271.0,4792.0,9.92,1.05,0
35,Bucharest,Bucharest Open,2016-07-12,International,Outdoor,Clay,1st Round,3,Ruse E.G.,Sevastova A.,125.0,944.0,3.58,1.28,0
35,Bucharest,Bucharest Open,2016-07-12,International,Outdoor,Clay,1st Round,3,Shinikova I.,Kozlova K.,367.0,695.0,3.32,1.31,1
35,Bucharest,Bucharest Open,2016-07-12,International,Outdoor,Clay,1st Round,3,Siegemund L.,Pereira T.,1283.0,731.0,1.35,3.13,1
35,Bucharest,Bucharest Open,2016-07-12,International,Outdoor,Clay,1st Round,3,Leykina P.,Xu S.,270.0,251.0,3.89,1.24,1
35,Bucharest,Bucharest Open,2016-07-12,International,Outdoor,Clay,1st Round,3,Parmentier P.,Bonaventure Y.,893.0,405.0,1.23,3.98,1
35,Bucharest,Bucharest Open,2016-07-12,International,Outdoor,Clay,1st Round,3,Kostova E.,Schiavone F.,416.0,652.0,2.12,1.69,0
35,Bucharest,Bucharest Open,2016-07-13,International,Outdoor,Clay,2nd Round,3,Buyukakcay C.,King V.,896.0,396.0,1.53,2.44,0
35,Bucharest,Bucharest Open,2016-07-13,International,Outdoor,Clay,2nd Round,3,Eguchi M.,Siegemund L.,360.0,1283.0,5.03,1.16,0
35,Bucharest,Bucharest Open,2016-07-13,International,Outdoor,Clay,2nd Round,3,Niculescu M.,Hercog P.,1070.0,770.0,1.62,2.24,0
35,Bucharest,Bucharest Open,2016-07-13,International,Outdoor,Clay,2nd Round,3,Parmentier P.,Sasnovich A.,893.0,633.0,1.36,3.06,1
36,Gstaad,Ladies Championship Gstaad,2016-07-14,International,Outdoor,Clay,1st Round,3,Witthoeft C.,Voegele S.,658.0,649.0,1.27,3.6,1
36,Gstaad,Ladies Championship Gstaad,2016-07-14,International,Outdoor,Clay,1st Round,3,Masarova R.,Jankovic J.,18.0,1770.0,6.02,1.12,1
36,Gstaad,Ladies Championship Gstaad,2016-07-14,International,Outdoor,Clay,1st Round,3,Golubic V.,Barthel M.,632.0,1035.0,1.79,1.99,1
36,Gstaad,Ladies Championship Gstaad,2016-07-14,International,Outdoor,Clay,1st Round,3,Siniakova K.,Schnyder P.,706.0,116.0,1.2,4.46,1
35,Bucharest,Bucharest Open,2016-07-14,International,Outdoor,Clay,2nd Round,3,Leykina P.,Kovinic D.,270.0,1065.0,7.04,1.09,0
35,Bucharest,Bucharest Open,2016-07-14,International,Outdoor,Clay,2nd Round,3,Shinikova I.,Halep S.,367.0,4792.0,10.73,1.04,0
35,Bucharest,Bucharest Open,2016-07-14,International,Outdoor,Clay,2nd Round,3,Sevastova A.,Tig P.M.,944.0,664.0,1.39,2.92,1
36,Gstaad,Ladies Championship Gstaad,2016-07-15,International,Outdoor,Clay,2nd Round,3,Arruabarrena L.,Witthoeft C.,768.0,658.0,2.03,1.77,0
36,Gstaad,Ladies Championship Gstaad,2016-07-15,International,Outdoor,Clay,2nd Round,3,Bacsinszky T.,Minella M.,2500.0,538.0,1.1,6.58,1
36,Gstaad,Ladies Championship Gstaad,2016-07-15,International,Outdoor,Clay,2nd Round,3,Sadikovic A.,Larsson J.,417.0,1065.0,2.77,1.43,0
36,Gstaad,Ladies Championship Gstaad,2016-07-15,International,Outdoor,Clay,2nd Round,3,Siniakova K.,Beck A.,706.0,1413.0,2.12,1.7,0
36,Gstaad,Ladies Championship Gstaad,2016-07-15,International,Outdoor,Clay,2nd Round,3,Kontaveit A.,Masarova R.,721.0,18.0,1.18,4.72,0
36,Gstaad,Ladies Championship Gstaad,2016-07-15,International,Outdoor,Clay,2nd Round,3,Bertens K.,Feuerstein C.,1849.0,75.0,1.05,9.66,1
36,Gstaad,Ladies Championship Gstaad,2016-07-15,International,Outdoor,Clay,2nd Round,3,Khromacheva I.,Goerges J.,483.0,885.0,3.19,1.34,1
36,Gstaad,Ladies Championship Gstaad,2016-07-15,International,Outdoor,Clay,2nd Round,3,Rodina E.,Golubic V.,650.0,632.0,2.55,1.5,0
36,Gstaad,Ladies Championship Gstaad,2016-07-15,International,Outdoor,Clay,1st Round,3,Beck A.,Erakovic M.,1413.0,532.0,1.42,2.8,1
36,Gstaad,Ladies Championship Gstaad,2016-07-15,International,Outdoor,Clay,1st Round,3,Paszek T.,Bertens K.,595.0,1849.0,7.23,1.08,0
36,Gstaad,Ladies Championship Gstaad,2016-07-15,International,Outdoor,Clay,1st Round,3,Garcia C.,Arruabarrena L.,1645.0,768.0,1.4,2.85,0
35,Bucharest,Bucharest Open,2016-07-15,International,Outdoor,Clay,Quarterfinals,3,Siegemund L.,Hercog P.,1283.0,770.0,1.4,2.85,1
35,Bucharest,Bucharest Open,2016-07-15,International,Outdoor,Clay,Quarterfinals,3,King V.,Parmentier P.,396.0,893.0,2.84,1.4,1
35,Bucharest,Bucharest Open,2016-07-15,International,Outdoor,Clay,Quarterfinals,3,Sevastova A.,Errani S.,944.0,2030.0,2.23,1.63,1
35,Bucharest,Bucharest Open,2016-07-15,International,Outdoor,Clay,Quarterfinals,3,Kovinic D.,Halep S.,1065.0,4792.0,5.18,1.15,0
36,Gstaad,Ladies Championship Gstaad,2016-07-15,International,Outdoor,Clay,1st Round,3,Cepelova J.,Goerges J.,577.0,885.0,2.37,1.57,0
36,Gstaad,Ladies Championship Gstaad,2016-07-16,International,Outdoor,Clay,Semifinals,3,Golubic V.,Masarova R.,632.0,18.0,1.54,2.51,1
36,Gstaad,Ladies Championship Gstaad,2016-07-16,International,Outdoor,Clay,Semifinals,3,Bertens K.,Bacsinszky T.,1849.0,2500.0,2.48,1.53,1
36,Gstaad,Ladies Championship Gstaad,2016-07-16,International,Outdoor,Clay,Quarterfinals,3,Bertens K.,Khromacheva I.,1849.0,483.0,1.17,4.97,1
35,Bucharest,Bucharest Open,2016-07-16,International,Outdoor,Clay,Semifinals,3,King V.,Halep S.,396.0,4792.0,9.45,1.06,0
36,Gstaad,Ladies Championship Gstaad,2016-07-16,International,Outdoor,Clay,Quarterfinals,3,Witthoeft C.,Golubic V.,658.0,632.0,1.77,2.03,0
36,Gstaad,Ladies Championship Gstaad,2016-07-16,International,Outdoor,Clay,Quarterfinals,3,Beck A.,Masarova R.,1413.0,18.0,1.32,3.31,0
35,Bucharest,Bucharest Open,2016-07-16,International,Outdoor,Clay,Semifinals,3,Sevastova A.,Siegemund L.,944.0,1283.0,2.68,1.45,1
36,Gstaad,Ladies Championship Gstaad,2016-07-16,International,Outdoor,Clay,Quarterfinals,3,Larsson J.,Bacsinszky T.,1065.0,2500.0,5.23,1.15,0
36,Gstaad,Ladies Championship Gstaad,2016-07-17,International,Outdoor,Clay,The Final,3,Bertens K.,Golubic V.,1849.0,632.0,1.26,3.78,0
35,Bucharest,Bucharest Open,2016-07-17,International,Outdoor,Clay,The Final,3,Sevastova A.,Halep S.,944.0,4792.0,4.82,1.17,0
38,Stanford,Bank of the West Classic,2016-07-18,Premier,Outdoor,Hard,1st Round,3,Mateas M.,Zheng S.,854.0,885.0,8.28,1.06,0
39,Washington,Citi Open,2016-07-18,International,Outdoor,Hard,1st Round,3,Wickmayer Y.,Brengle M.,1255.0,1055.0,1.77,2.02,1
39,Washington,Citi Open,2016-07-18,International,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Stosur S.,332.0,2640.0,4.43,1.19,0
38,Stanford,Bank of the West Classic,2016-07-18,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Brady J.,1095.0,383.0,1.3,3.37,1
38,Stanford,Bank of the West Classic,2016-07-18,Premier,Outdoor,Hard,1st Round,3,Cepede Royg V.,Hibino N.,470.0,879.0,1.83,1.94,0
37,Bastad,Ericsson Open,2016-07-18,International,Outdoor,Clay,1st Round,3,Knapp K.,Allertova D.,764.0,818.0,1.61,2.26,1
37,Bastad,Ericsson Open,2016-07-18,International,Outdoor,Clay,1st Round,3,Schmiedlova A.,Celik S.,1068.0,366.0,1.6,2.28,1
37,Bastad,Ericsson Open,2016-07-19,International,Outdoor,Clay,1st Round,3,Hercog P.,Goerges J.,720.0,885.0,2.27,1.61,0
38,Stanford,Bank of the West Classic,2016-07-19,Premier,Outdoor,Hard,1st Round,3,Muhammad A.,Bogdan A.,277.0,415.0,2.31,1.6,0
39,Washington,Citi Open,2016-07-19,International,Outdoor,Hard,1st Round,3,Zhang S.,Zhu L.,987.0,369.0,1.39,2.91,1
38,Stanford,Bank of the West Classic,2016-07-19,Premier,Outdoor,Hard,1st Round,3,Doi M.,Han X.,1460.0,456.0,1.15,5.23,1
38,Stanford,Bank of the West Classic,2016-07-19,Premier,Outdoor,Hard,1st Round,3,Boserup J.,Osaka N.,402.0,751.0,2.35,1.57,1
38,Stanford,Bank of the West Classic,2016-07-19,Premier,Outdoor,Hard,1st Round,3,Radwanska U.,Bondarenko K.,359.0,1033.0,3.47,1.3,1
38,Stanford,Bank of the West Classic,2016-07-19,Premier,Outdoor,Hard,1st Round,3,Linette M.,Pliskova Kr.,746.0,502.0,1.89,1.87,1
38,Stanford,Bank of the West Classic,2016-07-19,Premier,Outdoor,Hard,1st Round,3,Riske A.,Lepchenko V.,857.0,1075.0,1.75,2.05,1
39,Washington,Citi Open,2016-07-19,International,Outdoor,Hard,1st Round,3,Albanese L.,Paszek T.,161.0,594.0,3.47,1.29,0
39,Washington,Citi Open,2016-07-19,International,Outdoor,Hard,1st Round,3,Mchale C.,Niculescu M.,985.0,990.0,1.6,2.29,1
